MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
FE,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,185,905
FE,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,353,600
FE,CI1,c911869414c0c617468d1e37e1b791a2,Nairowz,NAIR,20,530
FE,CI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,82,926
FE,CI1,660c3499a6cdf8cf8adbf008bb8c570e,Lockheed Martin,LKHM,31,900
FE,CI2,d3dce30f299b76d32149138bd06d3675,CASTMADE,C11,20,50
FE,CI2,304803fd5397317bc65464d9b790bfa4,中国中央广播电视台,CCTV,20,300
FE,CI2,d3dce30f299b76d32149138bd06d3675,CASTMADE,C11,20,100
FE,CI2,8f5f50a237e6a36aec78107d62f15d8e,krumelur,KRUM,994,800
FE,CI2,f08291c47cc63bd522b9ee030688b773,NameNull,NAN,1,500
FE,IC1,f22cd8420d64fc3d39d8ada32c0f0364,Gabrelian Technologies,GTN,20,500
FE,IC1,1afdf83de5bfbd3f02c9e854c8295b1e,Wolfpack Inc,WLF,600,900
FE,IC1,3f046a7e3de2878ccab36c7b7046434b,Fox Construction LLC,FXC,63,900
FE,IC1,5728adfcd2e648aa8e1eb8a0408bac16,OmniPol Industries,OPI,80,451
FE,IC1,3f046a7e3de2878ccab36c7b7046434b,Fox Construction LLC,FXC,400,790
FE,IC1,e78d20f10a6e328beb45e2d882293df4,Layrealm Mekilo,LYMK,100,790
FE,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,500,510
FE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,1000,400
FE,IC1,8a766438ebed87cf92070c003861b13d,LongXiaoXin,LXXX,300,950
FE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,1000,450
FE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,250,500
FE,IC1,3f046a7e3de2878ccab36c7b7046434b,Fox Construction LLC,FXC,148,970
FE,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,250,550
FE,IC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,888,971
FE,NC1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,211,921
FE,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,48,841
FE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,860
FE,NC1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,500,915
FE,NC1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,281,931
FE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,900
FE,NC1,3f046a7e3de2878ccab36c7b7046434b,Fox Construction LLC,FXC,150,930
FE,NC1,89a47b0a245f87d200f134e6128c4667,OlloSchwarzbauExperten,OSE,200,930
FE,NC1,aec2ccee44f9853b0cc786e76d7bb382,Ferrum Viride,FRV,120,930
FE,NC1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,4437,820
FE,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,355,382
FE,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,100,903
FE,NC1,33decdeb4ace653f24d10bf991d1e499,ButcheRich,BTR,30,900
FE,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,173,932
FE,NC1,52efdb72150882b4df3d9f0a44bae179,Seti Corp,SETC,865,20
FE,NC1,33decdeb4ace653f24d10bf991d1e499,ButcheRich,BTR,26,902
FE,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,1,739
FE,NC1,33decdeb4ace653f24d10bf991d1e499,ButcheRich,BTR,50,882
FE,NC1,5d921ca70190f0f9552e8b926d5362c9,Peab Entrepenad,PEAB,100,400
FE,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,283,750
FE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,840
FE,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,380,581
FE,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,277,434
FE,NC1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,500,916
FE,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,4,772
FE,NC2,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,25,700
FEO,AI1,27e70e204d9c9808e9614ccfc00828b9,TuffGooDz,TGD,2,162
FEO,AI1,5d73f9b9d2d7a6a10b03586babb5980b,Polymetal Retrieval,PMRV,2493,150
FEO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,8000,100
FEO,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,98,172
FEO,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,500,151
FEO,AI1,e4ca68df98c824139b36ba5227ab58d7,Indy ventures,INDV,372,163
FEO,AI1,d6c059252e34dc8059040ee22d725842,Latency Manufacturing,LTCM,32,173
FEO,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,32
FEO,AI1,bcdbd95c4541d80720badf87d7d210a8,红牛矿业公司,RT67,100,100
FEO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,115
FEO,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,150
FEO,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1000,164
FEO,AI1,48d130fc9dd170737b7ce7f2c84220c3,Shah Gale Solutions,SGS,3319,160
FEO,AI1,f11d5662b7911edf9fa0c1cacf943583,Makro Strategy,MAST,305,163
FEO,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,32
FEO,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3866,115
FEO,CI1,a84370d69f6885c01039a4f96a3856c0,Roomman,ROOM,768,111
FEO,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,100
FEO,CI1,a84370d69f6885c01039a4f96a3856c0,Roomman,ROOM,2690,112
FEO,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,100,90
FEO,CI1,4c5afaa62d675164b44c153d78d4d6e3,Hybrid Heavy Industries,HHI,522,50
FEO,CI2,4f74b2e73406305984e270989b8ae79d,House of Kal,HOK,953,40
FEO,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,100,32.20000076293945
FEO,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,1226,116
FEO,IC1,2187b7504d39d77d2550861bc48ca849,jamesafu,AFU,766,120
FEO,IC1,1d9b009a5b7e5cbf8ef5eee09ff60959,Systemic Risk Management,SRM,104,118
FEO,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,32
FEO,IC1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,2961,60
FEO,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,224,80
FEO,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,3000,87.5
FEO,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,115
FEO,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,100
FEO,IC1,4e0e93dbb246ebb7f3299cff01fdd7da,Unicorn Dust Acquisitions,UDA,50,57
FEO,NC1,b84ea90bfacf2ddef5b058fddc0b055b,Laying Under Dirt Inc,DIRT,2794,99
FEO,NC1,b84ea90bfacf2ddef5b058fddc0b055b,Laying Under Dirt Inc,DIRT,10000,78
FEO,NC1,b5d66a715df5c05f064df75dc6105837,Habitants,HABI,362,50
FEO,NC1,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,10000,34.099998474121094
FEO,NC1,870bcc7c54410eebd77e2e6354e1958c,Badab Construction Ventures,BCV,32,38
FEO,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,32
FEO,NC1,0b5ac6d0c3f62d3b7dc8580246ca89fa,Graue,GRA,50,90.0999984741211
FEO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,95
FEO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,90
FET,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,996,1500
FET,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,922,2500
FET,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,10,2000
FET,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,5,2410
FET,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,500,2520
FET,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,957,3400
FET,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,100,2500
FET,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,1000
FET,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,360,2980
FET,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,1500
FET,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,141,2830
FET,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,93,2970
FET,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,2850
FET,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,2750
FF,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120000,16.5
FF,AI1,ea7a049582d6c0979c729562f721a9f3,Vecetmogra Corp.,EXEV,1,9
FF,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,16800,18.899999618530273
FF,AI1,45afc43638534513c4c50650fd7e2ffe,ShihidoCore,SHCO,4915,18.100000381469727
FF,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,9
FF,AI1,79bfe005da7b8c378be074780cb87b04,Water Logistic,KJ,32518,19
FF,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,5000,18.700000762939453
FF,AI1,cf5e944684ca5c86ec780d6bf1daf239,C2H6O,ALIE,250,17.100000381469727
FF,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,10000,18
FF,AI1,3dd0befd405dd42bfda37c08bc22136c,Necropolis,NCR,400,17.600000381469727
FF,AI1,e906efefc1d054508be918bca0345a1b,Transparent Motives Inc,TMI,2000,17.100000381469727
FF,AI1,7f84299c6f87807ae8721a7495e2b2d3,ETHER,ETHR,583,17.600000381469727
FF,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,7968,17.5
FF,AI1,9a78084f8015767ab90d44bd208122f1,KONRAD,KON,100,16.899999618530273
FF,AI1,de157bcd2c3c5f13aa729e36c6bf5ceb,Mosesfarmer,MFR,200,10
FF,AI1,0ff5b4b31b3e86e649b7a116fea8175a,M Corps,MCDD,290,16.399999618530273
FF,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,4379,17.200000762939453
FF,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,80000,17.5
FF,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,18588,19.100000381469727
FF,CI1,928e90515214b039cc4cef3d43ed7770,THABICHI,TBCH,17795,15
FF,CI1,089f7f908518e9c628a6da1dc4eeb080,Yummy O's,YO,4548,15.199999809265137
FF,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,105536,16
FF,CI1,02cf93f8d194dc3570c9611177dff1ac,Blackstar Trading,BSTR,7700,14.5
FF,CI1,760c5f85377b6771ecaf1d662ec66715,Borderline Constuction Co,TAIM,15,17.5
FF,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,6000,17.399999618530273
FF,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,1000,17.700000762939453
FF,CI1,e53271a1249f1928c047545b8121c96d,MegaX Ltd,MGX,30000,17.600000381469727
FF,CI1,3a2e71805d7ef649bed5fc6c32c657f5,Martian Engineering Co.,ME,100000,16.5
FF,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,9
FF,CI1,0dee38ab33fb32e35361e40b25838cbb,The Greater Goods,TGG,3750,16.600000381469727
FF,CI1,453dd59d6f12749d0da7dec8d134a8c1,Scorpio,SORP,200,14
FF,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,20000,16.200000762939453
FF,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,25144,14.600000381469727
FF,CI1,7e5556f2d6c8e59db8c4d82c4aeafd09,LunaHullCo,LHC,5000,14.5
FF,CI1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,40000,16.700000762939453
FF,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,38222,17.5
FF,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1048,16.399999618530273
FF,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120000,15.5
FF,CI2,0e710f31e44f68dc4f2405a47498296b,太平天国运动,TPT,200,15
FF,CI2,2673bfb2b2c7d8507c33eb42db77d353,Leole,LEOK,200,16
FF,CI2,273e42b865fc321453cb21845aac66da,Prodigus,PROG,4931,14.5
FF,CI2,443e1a8aa4b42d31d9f64ff4559552f0,Plethora,PTHA,100,20
FF,CI2,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,24000,10.100000381469727
FF,CI2,8f5f50a237e6a36aec78107d62f15d8e,krumelur,KRUM,3042,20.5
FF,CI2,3e515c51ed887ec01871ab634d551b17,Krowbar Manufactoring INC,KRMA,59,22
FF,CI2,f8fd533475a38231ed9635aebc2839af,Kostik Praim,KPAI,4424,15
FF,IC1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,20000,13.100000381469727
FF,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,9
FF,IC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,4159,15.5
FF,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,9909,15.300000190734863
FF,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,200,17.100000381469727
FF,IC1,f82f778b60f0fb06989c03a38b288baf,Metallix Labs,MTLX,37,16
FF,IC1,af1f790314c3f88cdce54a742f920875,TransCorp,TCP,15000,9
FF,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250000,15.5
FF,IC1,fea5f127ce40504d4ac37f47d8caaa8d,Aparri,APA1,495,16.200000762939453
FF,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250000,15
FF,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,9792,14.199999809265137
FF,IC1,4794f8a45ecc3e5257113d26e03a737a,中国仙界邓仙仙朝,PRCD,804,17
FF,IC1,af1f790314c3f88cdce54a742f920875,TransCorp,TCP,10000,14
FF,IC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,20000,16.399999618530273
FF,IC1,b52cece6ac23295ce8fe6ce85d67568f,lobotomy corp,LOB,1,1
FF,IC1,f2dba1e95d3f9bedd07a94dc875dbf2a,SharaMetal,SHM1,30000,9.510000228881836
FF,IC1,4db9e244c4c3b770a54b5b4f1ea324be,可爱洛米集团,C7,8000,16.899999618530273
FF,IC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,191989,16
FF,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,3700,15.199999809265137
FF,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,4700,14.800000190734863
FF,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,80000,9.140000343322754
FF,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120000,16.200000762939453
FF,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,50000,9.109999656677246
FF,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,40000,17.200000762939453
FF,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,932,17
FF,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,800,17
FF,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,4414,16.899999618530273
FF,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,81782,15.899999618530273
FF,NC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,5155,17.799999237060547
FF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,80000,16.600000381469727
FF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,42861,17.5
FF,NC1,c66421fdcaefca4663746f55df7d2200,Zandraak Inc,ZAN,100,13.899999618530273
FF,NC1,39073528e00681cb5fbb4e81f523e120,NIFTYFACTORY,NFAC,600,12
FF,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,10000,17.600000381469727
FF,NC1,938ce4036b308bd6292d392d16a9f754,Cornerstone Logistic,CSL,2500,17
FF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120000,16
FF,NC1,ac3a352c04ec20b2175b1f2134c8a55d,Micromine,MME,291,13.300000190734863
FF,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,9
FF,NC2,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,14577,9.029999732971191
FF,NC2,273e42b865fc321453cb21845aac66da,Prodigus,PROG,47547,14
FF,NC2,87b4b360bc0009b7ec17f4cd1e84e1cb,Aurelius Corporation,AUC,805,17.100000381469727
FF,NC2,61d61bf1ba6212cba48fc489bcc63605,Bizkaiko Labe Garaiak,BLG,2850,9.020000457763672
FFC,AI1,6954cdd052c2fecae6c15c9105df087f,Mevari Corp,MEV,1,243000
FFC,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,2,242000
FFC,AI1,d002e233ab3c824ddcb4403fdd8fc106,Galactic Guffaws Enterprises,GE,1,281000
FFC,AI1,3c8d80836c3d4e37c1cc3d9c5517a698,Galadene,WSW,1,280000
FFC,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,240000
FFC,CI1,9c845ed73e1677c1c8fa8bc0368342e9,Vitalitet,VLT,1,241000
FFC,CI1,26d86d6db8a7c57cbed0d97427066320,Kilo Agronomics,15K,1,242000
FFC,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,240000
FFC,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,1,320000
FFC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,300000
FFC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,310000
FFC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,241000
FFC,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,240000
FFC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,241000
FFC,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,241000
FFC,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,240000
FIM,AI1,2f4286c8b243385b1a32eae3234552dd,PHANTOMTECH,PAMT,38,2280
FIM,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,1000,800
FIM,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,6,2210
FIM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,376,2200
FIM,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,1000,700
FIM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,2100
FIM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,2120
FIM,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,96,2050
FIM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,2000
FIM,CI1,e3b6f262373c0cc6250af10b98b77957,Kliko Industries,KLI,410,1860
FIM,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,410,2100
FIM,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,104,2110
FIM,CI1,a674ea50b609e3c2c82aa349583ee52d,Stella Foundation,SL,1136,2120
FIM,CI1,ec272a08f33d0a62b54bd14f1aff021c,Ward Studios,WARD,56,681
FIM,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,200,2000
FIM,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2000
FIM,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,500,2100
FIM,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,294,2080
FIM,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,2100
FIM,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,34,2090
FIM,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,770,1000
FIM,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2985,1900
FIM,IC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,984,1770
FIM,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,10,1710
FIM,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,898,2050
FIM,IC1,193ee337645482f51b9f29e837c848e9,TRU Enterprises,TRU,1200,2060
FIM,IC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1800
FIM,IC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,860,1500
FIM,IC1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,180,1500
FIM,IC1,f977b5940809aabbbe26195a1568336c,Innovative Refining,INNR,2343,2100
FIM,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,80,1210
FIM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1406,2200
FIM,NC1,0b19a696af816b354f6980edac37c1b0,Compound,GAIN,1200,1600
FIM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,2000
FIM,NC1,4fb5eef1944986097be3013a72b342de,屿汐智能制造,YXP,122,2210
FIM,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,200,800
FIM,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,600,1102
FIR,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1,950000
FIR,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,1,920000
FLO,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,71,21100
FLO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,30,21000
FLP,AI1,2e660b5b0445ca2ac92c143d1000c607,Elite Metals,ELME,16,471
FLP,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,100,625
FLP,AI1,850cb10c1c95217d250be5794d9947b4,RedWolvesGaming,RWG,430,400
FLP,AI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,100,600
FLP,AI1,3c8d80836c3d4e37c1cc3d9c5517a698,Galadene,WSW,200,700
FLP,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,16,472
FLP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,500
FLP,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,94,800
FLP,AI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,100,473
FLP,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,88,200
FLP,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,185,560
FLP,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,34,550
FLP,CI1,af11f97b6570542db913f3b7c436e906,FLCorp,FLC,8,561
FLP,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,72,551
FLP,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,729,510
FLP,CI2,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,300
FLP,IC1,a4d7b670b6b6dd207e48287bdf492183,Promitor Provisions Inc,PROV,23,560
FLP,IC1,4f8120bd3ea50c44a1f42bf499295d81,Hydrohomies,HYDR,500,500
FLP,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,24,520
FLP,IC1,c7a0ed9ba70f8828b80cc8ac5266ccd1,EatALot,EATL,20,550
FLP,NC1,6e6edea42bd4dfd5e8862458db3e50eb,Space Crafting Industries,SCIN,100,490
FLP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,460
FLP,NC1,29fa63912d018585e318a0e99d87ea86,Crouch Capital,CCAP,8,500
FLP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2000,430
FLP,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,170,430
FLP,NC1,925ff4b8363490894b6bbdd632d3b436,Cronus Enterprises,CREX,8,550
FLP,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,260,481
FLP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,480
FLX,AI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,500,180
FLX,AI1,97acf2e15e0cf02559a1df8650977f33,Indentured Servant,1NS,2000,250
FLX,AI1,395858cb7de8b9c2857cc9bdc0e7c4ff,Yggdrasil Group,YGGG,5000,41
FLX,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,200,241
FLX,AI1,e4ca68df98c824139b36ba5227ab58d7,Indy ventures,INDV,52,243
FLX,AI1,e4587932993488fe00e9783a2246f8a6,Ninja Industries Inc,NJA,18,160
FLX,AI1,e4ca68df98c824139b36ba5227ab58d7,Indy ventures,INDV,62,237
FLX,AI1,c1a9cd31b968080fc807716ac38d295d,Ftori Cooperative,RYSN,1993,123
FLX,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,1000,133
